PostIndex,PostID,Topic,Emotion,AudioFormat,VideoFormat,Language
14177,701341379,Philanthropy,kindness,background-song-with-lyrics,self-shot,Tamil
14178,766018242,Nature,happy,background-song-with-lyrics,self-shot,Tamil
14179,728168281,Couple Romance,affection,lip-syncing,self-shot,Tamil
14180,705001784,Arts,neutral,background-song-with-lyrics,self-shot,Tamil
14181,748785344,Fitness,happy,background-song-with-lyrics,self-shot,Tamil
14182,671714223,Family Comedy,happy,self-spoken-dialogues,self-shot,Tamil
14183,673335866,Dance,happy,lip-syncing,self-shot,Tamil
14184,673836283,Onesided Romance,happy,lip-syncing,self-shot,Tamil
14185,751166814,Couple Romance,affection,lip-syncing,self-shot,Tamil
14186,684050724,Food,neutral,background-song-with-lyrics,self-shot,Tamil
14187,772683781,Couple Romance,affection,lip-syncing,self-shot,Tamil
14188,742519992,Stunts,confidence,background-song-with-lyrics,self-shot,Tamil
14189,712211065,Heartbreak Romance,sad,lip-syncing,special-effects,Tamil
14190,759850686,Onesided Romance,happy,lip-syncing,self-shot,Tamil
14191,741249141,Couple Comedy,happy,self-spoken-dialogues,self-shot,Tamil
14192,765377440,Pets,neutral,self-spoken-monologues,self-shot,Tamil
14193,675618949,Celeb,happy,background-song-with-lyrics,self-shot,Tamil
14194,774451052,Heartbreak Romance,sad,lip-syncing,self-shot,Tamil
14195,685638642,Fitness,neutral,self-spoken-monologues,videos-text-special-effects,Tamil
14196,698058614,Fitness,neutral,background-song-with-lyrics,special-effects,Tamil
14197,698745483,Pranks,happy,self-spoken-dialogues,self-shot,Tamil
14198,724862060,Onesided Romance,affection,background-song-with-lyrics,special-effects,Tamil
14199,736343198,Celeb,happy,self-spoken-dialogues,movie/tv-show,Tamil
14200,738542769,Celeb,happy,instrumental,self-shot,Tamil
14201,738079501,Heartbreak Romance,sad,background-song-with-lyrics,special-effects,Tamil
14202,681408433,Philanthropy,neutral,background-song-with-lyrics,self-shot,Tamil
14203,743419159,Photography,neutral,background-song-with-lyrics,self-shot,Tamil
14204,760485840,Travel,neutral,self-spoken-monologues,self-shot,Tamil
14205,701352038,Arts,neutral,self-spoken-dialogues,collab,Tamil
14206,720679507,Dance,happy,lip-syncing,self-shot,Tamil
14207,727860377,Food,neutral,background-song-with-lyrics,self-shot,Tamil
14208,768024834,Celeb,happy,self-spoken-monologues,videos-with-text,Tamil
14209,760721374,Photography,neutral,self-spoken-monologues,self-shot,Tamil
14210,683014786,Patriotism,affection,background-song-with-lyrics,videos-with-text,Tamil
14211,699083343,Food,neutral,background-song-with-lyrics,self-shot,Tamil
14212,681903005,Memes,happy,self-spoken-monologues,special-effects,Tamil
14213,726461702,Fashion,happy,background-song-with-lyrics,self-shot,Tamil
14214,718897589,Couple Comedy,happy,self-spoken-dialogues,self-shot,Tamil
14215,722018051,Automobiles & Gadgets,happy,background-song-with-lyrics,self-shot,Tamil
14216,767194169,Travel,neutral,background-song-with-lyrics,self-shot,Tamil
14217,771496438,Heartbreak Romance,sad,lip-syncing,special-effects,Tamil
14218,767448558,Couple Romance,affection,background-song-with-lyrics,self-shot,Tamil
14219,754349109,Photography,neutral,self-spoken-dialogues,self-shot,Tamil
14220,685043271,Pranks,happy,self-spoken-dialogues,reaction videos,Tamil
14221,710094349,Nature,neutral,noise,self-shot,Tamil
14222,717099483,Music,neutral,self-sung-song,self-shot,Tamil
14223,753289612,Couple Comedy,anger,lip-syncing,self-shot,Tamil
14224,770355107,Fashion,happy,background-song-with-lyrics,self-shot,Tamil
14225,713395392,Couple Romance,affection,background-song-with-lyrics,self-shot,Tamil
14226,688127789,Photography,happy,background-song-with-lyrics,special-effects,Tamil
14227,735807217,Friends Comedy,happy,lip-syncing,self-shot,Tamil
14228,694019420,Devotion,affection,background-song-with-lyrics,self-shot,Tamil
14229,751928065,Stunts,confidence,background-song-with-lyrics,self-shot,Tamil
14230,735264387,Friends Comedy,happy,lip-syncing,special-effects,Tamil
14231,723603739,Philanthropy,kindness,background-song-with-lyrics,special-effects,Tamil
14232,739872837,Photography,neutral,background-song-with-lyrics,special-effects,Tamil
14233,718775808,Pets,neutral,lip-syncing,self-shot,Tamil
14234,761814227,Kids Comedy,happy,lip-syncing,self-shot,Tamil
14235,730394770,Festival,affection,lip-syncing,videos-text-special-effects,Tamil
14236,743905318,Pranks,happy,noise,self-shot,Tamil
14237,693971808,Stunts,confidence,background-song-with-lyrics,special-effects,Tamil
14238,673038999,Couple Romance,affection,lip-syncing,self-shot,Tamil
14239,764024340,Couple Comedy,happy,self-spoken-dialogues,self-shot,Tamil
14240,715392032,Friends Comedy,happy,self-spoken-dialogues,self-shot,Tamil
14241,681090228,Family Comedy,happy,self-spoken-dialogues,self-shot,Tamil
14242,688858776,Stunts,neutral,background-song-with-lyrics,self-shot,Tamil
14243,693939210,Music,happy,self-sung-song,self-shot,Tamil
14244,706154229,Magic,surprise,self-spoken-monologues,self-shot,Tamil
14245,728251708,Onesided Romance,happy,lip-syncing,self-shot,Tamil
14246,737499124,Friends Comedy,happy,lip-syncing,self-shot,Tamil
14247,720609224,Fitness,neutral,background-song-with-lyrics,videos-with-text,Tamil
14248,701676715,Onesided Romance,happy,lip-syncing,special-effects,Tamil
14249,760747578,Nature,neutral,background-song-with-lyrics,self-shot,Tamil
14250,716101009,Kids Comedy,happy,lip-syncing,image,Tamil
14251,742579406,Photography,neutral,background-song-with-lyrics,self-shot,Tamil
14252,738495715,Photography,neutral,background-song-with-lyrics,self-shot,Tamil
14253,681540005,Pets,neutral,background-song-with-lyrics,self-shot,Tamil
14254,717723602,Philanthropy,neutral,background-song-with-lyrics,self-shot,Tamil
14255,740965725,Friends Comedy,happy,lip-syncing,self-shot,Tamil
14256,727417142,Animals,neutral,background-song-with-lyrics,self-shot,Tamil
14257,682694872,Travel,happy,background-song-with-lyrics,self-shot,Tamil
14258,714041978,Onesided Romance,happy,instrumental,special-effects,Tamil
14259,681391166,Dance,happy,lip-syncing,videos-with-text,Tamil
14260,755166852,Sports,neutral,background-song-with-lyrics,movie/tv-show,Tamil
14261,667875271,News,neutral,background-song-with-lyrics,image,Tamil
14262,715040281,Couple Romance,affection,lip-syncing,self-shot,Tamil
14263,673984306,Onesided Romance,happy,lip-syncing,self-shot,Tamil
14264,692631153,Heartbreak Romance,sad,self-spoken-dialogues,self-shot,Tamil
14265,696488859,News,fear,self-spoken-monologues,videos-text-special-effects,Tamil
14266,774626623,Memes,happy,lip-syncing,videos-text-special-effects,Tamil
14267,699701075,Travel,neutral,self-sung-song,self-shot,Tamil
14268,761203219,Family Comedy,happy,self-spoken-dialogues,self-shot,Tamil
14269,684062523,Memes,happy,self-spoken-dialogues,videos-text-special-effects,Tamil
14270,681272928,Celeb,happy,lip-syncing,self-shot,Tamil
14271,745311698,Sports,neutral,background-song-with-lyrics,self-shot,Tamil
14272,749455954,Couple Romance,happy,lip-syncing,self-shot,Tamil
14273,766558220,Couple Romance,affection,lip-syncing,self-shot,Tamil
14274,753562890,Friends Comedy,happy,self-spoken-dialogues,self-shot,Tamil
14275,704951271,Festival,happy,background-song-with-lyrics,special-effects,Tamil
14276,706115025,Fitness,confidence,background-song-with-lyrics,self-shot,Tamil
14277,762088387,Friends Comedy,happy,self-spoken-monologues,self-shot,Tamil
14278,708968703,Onesided Romance,happy,background-song-with-lyrics,self-shot,Tamil
14279,719351141,Pets,neutral,background-song-with-lyrics,self-shot,Tamil
14280,715379988,Heartbreak Romance,sad,lip-syncing,self-shot,Tamil
14281,684045827,Philanthropy,happy,background-song-with-lyrics,special-effects,Tamil
14282,758178536,Sports,neutral,self-spoken-monologues,self-shot,Tamil
14283,739651789,Family Comedy,happy,background-song-with-lyrics,special-effects,Tamil
14284,732309548,Sports,neutral,self-spoken-monologues,self-shot,Tamil
14285,766149322,Heartbreak Romance,sad,lip-syncing,special-effects,Tamil
14286,691825217,Stunts,confidence,background-song-with-lyrics,self-shot,Tamil
14287,753013596,Pets,neutral,background-song-with-lyrics,self-shot,Tamil
14288,751778688,Heartbreak Romance,sad,background-song-with-lyrics,special-effects,Tamil
14289,666809252,Pets,neutral,background-song-with-lyrics,self-shot,Tamil
14290,752463042,Cartoons,affection,background-song-with-lyrics,animation,Tamil
14291,672212818,Couple Romance,affection,lip-syncing,self-shot,Tamil
14292,678971688,Kids Comedy,happy,background-song-with-lyrics,self-shot,Tamil
14293,758413360,Celeb,neutral,background-song-with-lyrics,self-shot,Tamil
14294,712244299,Food,neutral,background-song-with-lyrics,self-shot,Tamil
14295,759672385,Nature,neutral,background-song-with-lyrics,self-shot,Tamil
14296,741918729,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Tamil
14297,725294997,Stunts,confidence,self-spoken-dialogues,self-shot,Tamil
14298,751751900,Fashion,neutral,background-song-with-lyrics,self-shot,Tamil
14299,759515664,Fails,sad,background-song-with-lyrics,self-shot,Tamil
14300,705252558,Celeb,happy,background-song-with-lyrics,videos-with-text,Tamil
14301,671960511,Sports,neutral,background-song-with-lyrics,self-shot,Tamil
14302,709790225,Nature,neutral,self-spoken-monologues,self-shot,Tamil
14303,717640722,Travel,neutral,background-song-with-lyrics,self-shot,Tamil
14304,686055400,Couple Romance,affection,background-song-with-lyrics,self-shot,Tamil
14305,702420623,Sports,neutral,background-song-with-lyrics,movie/tv-show,Tamil
14306,751051122,Heartbreak Romance,sad,background-song-with-lyrics,special-effects,Tamil
14307,715070154,Festival,happy,background-song-with-lyrics,self-shot,Tamil
14308,670301688,Dance,happy,background-song-with-lyrics,self-shot,Tamil
14309,770186932,Friends Comedy,happy,lip-syncing,self-shot,Tamil
14310,722776484,Couple Romance,affection,background-song-with-lyrics,special-effects,Tamil
14311,740663244,Couple Comedy,happy,self-spoken-dialogues,self-shot,Tamil
14312,669957019,Philanthropy,happy,background-song-with-lyrics,reaction videos,Tamil
14313,755030974,Music,neutral,self-spoken-monologues,self-shot,Tamil
14314,770723126,Onesided Romance,happy,background-song-with-lyrics,self-shot,Tamil
14315,696572809,Memes,happy,self-spoken-dialogues,videos-text-special-effects,Tamil
14316,770915519,Nature,neutral,background-song-with-lyrics,videos-with-text,Tamil
14317,726385661,Festival,affection,background-song-with-lyrics,special-effects,Tamil
14318,760443571,Couple Comedy,happy,lip-syncing,self-shot,Tamil
14319,688580306,Food,happy,background-song-with-lyrics,reaction videos,Tamil
14320,682183539,Couple Comedy,happy,self-spoken-dialogues,self-shot,Tamil
14321,725928586,Food,happy,background-song-with-lyrics,self-shot,Tamil
14322,685597833,Travel,neutral,self-spoken-dialogues,self-shot,Tamil
14323,692234376,Heartbreak Romance,sad,lip-syncing,videos-with-text,Tamil
14324,691836223,Festival,happy,self-spoken-monologues,self-shot,Tamil
14325,708722767,Onesided Romance,happy,lip-syncing,self-shot,Tamil
14326,746887347,Couple Comedy,happy,lip-syncing,self-shot,Tamil
14327,713353794,Philanthropy,kindness,background-song-with-lyrics,self-shot,Tamil
14328,714003564,Fashion,neutral,background-song-with-lyrics,self-shot,Tamil
14329,755016033,Photography,neutral,background-song-with-lyrics,self-shot,Tamil
14330,674858940,News,neutral,background-song-with-lyrics,self-shot,Tamil
14331,681737750,Philanthropy,neutral,background-song-with-lyrics,self-shot,Tamil
14332,757892354,Dance,happy,lip-syncing,self-shot,Tamil
14333,759739064,Arts,neutral,background-song-with-lyrics,self-shot,Tamil
14334,672863803,Food,neutral,background-song-with-lyrics,self-shot,Tamil
14335,722621321,Photography,neutral,self-spoken-dialogues,self-shot,Tamil
14336,768567024,Philanthropy,neutral,background-song-with-lyrics,self-shot,Tamil
14337,706665028,Travel,neutral,background-song-with-lyrics,self-shot,Tamil
14338,729097818,Philanthropy,kindness,background-song-with-lyrics,videos-text-special-effects,Tamil
14339,731200649,Arts,neutral,background-song-with-lyrics,self-shot,Tamil
14340,744149493,Onesided Romance,sad,lip-syncing,self-shot,Tamil
14341,699755307,Stunts,confidence,self-spoken-monologues,self-shot,Tamil
14342,752391016,Nature,neutral,background-song-with-lyrics,videos-text-special-effects,Tamil
14343,763085016,Devotion,affection,self-spoken-monologues,self-shot,Tamil
14344,753644006,Philanthropy,neutral,background-song-with-lyrics,self-shot,Tamil
14345,761866505,Heartbreak Romance,sad,lip-syncing,self-shot,Tamil
14346,717727517,Dance,happy,lip-syncing,special-effects,Tamil
14347,756174967,Couple Comedy,happy,lip-syncing,self-shot,Tamil
14348,771569593,Animals,neutral,background-song-with-lyrics,self-shot,Tamil
14349,692976405,Kids Comedy,happy,self-spoken-monologues,self-shot,Tamil
14350,747637237,Celeb,neutral,background-song-with-lyrics,self-shot,Tamil
14351,700727430,Music,happy,self-sung-song,special-effects,Tamil
14352,733764045,Onesided Romance,neutral,background-song-with-lyrics,self-shot,Tamil
14353,681231531,Sports,neutral,background-song-with-lyrics,movie/tv-show,Tamil
14354,695902883,Pets,neutral,background-song-with-lyrics,self-shot,Tamil
14355,677465961,Patriotism,confidence,background-song-with-lyrics,videos-with-text,Tamil
14356,717746140,Family Comedy,happy,lip-syncing,self-shot,Tamil
14357,763947772,Kids Comedy,happy,self-spoken-dialogues,self-shot,Tamil
14358,673204836,News,neutral,lip-syncing,self-shot,Tamil
14359,690144340,Patriotism,affection,background-song-with-lyrics,videos-with-text,Tamil
14360,746873099,Onesided Romance,happy,background-song-with-lyrics,self-shot,Tamil
14361,674724380,Onesided Romance,happy,lip-syncing,self-shot,Tamil
14362,705806505,Philanthropy,sad,background-song-with-lyrics,self-shot,Tamil
14363,756596493,Music,happy,self-sung-song,self-shot,Tamil
14364,767446826,Couple Comedy,happy,lip-syncing,special-effects,Tamil
14365,746554898,Couple Comedy,happy,self-spoken-dialogues,videos-with-text,Telugu
14366,665178587,Stunts,confidence,background-song-with-lyrics,special-effects,Telugu
14367,730765145,Pets,neutral,background-song-with-lyrics,self-shot,Telugu
14368,767781598,Travel,neutral,background-song-with-lyrics,self-shot,Telugu
14369,701029826,News,happy,noise,self-shot,Telugu
14370,704249546,Nature,neutral,background-song-with-lyrics,self-shot,Telugu
14371,690932443,Friends Comedy,happy,self-spoken-dialogues,self-shot,Telugu
14372,681599763,Heartbreak Romance,sad,lip-syncing,self-shot,Telugu
14373,682687002,Dance,happy,lip-syncing,self-shot,Telugu
14374,737187722,Kids Comedy,happy,lip-syncing,self-shot,Telugu
14375,698527239,Sports,neutral,background-song-with-lyrics,self-shot,Telugu
14376,750347161,Heartbreak Romance,sad,lip-syncing,self-shot,Telugu
14377,728079404,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Telugu
14378,706847943,Couple Romance,happy,background-song-with-lyrics,special-effects,Telugu
14379,669654623,Heartbreak Romance,sad,lip-syncing,self-shot,Telugu
14380,713558723,Family Comedy,happy,self-spoken-dialogues,self-shot,Telugu
14381,689507287,Patriotism,affection,background-song-with-lyrics,videos-text-special-effects,Telugu
14382,741237395,Couple Romance,affection,lip-syncing,self-shot,Telugu
14383,668045589,Food,neutral,background-song-with-lyrics,self-shot,Telugu
14384,679415370,Comedians,happy,self-spoken-dialogues,movie/tv-show,Telugu
14385,745929362,Couple Romance,affection,background-song-with-lyrics,special-effects,Telugu
14386,702165031,Fails,neutral,background-song-with-lyrics,self-shot,Telugu
14387,762046543,Comedians,happy,self-spoken-dialogues,movie/tv-show,Telugu
14388,704695253,Fails,happy,background-song-with-lyrics,self-shot,Telugu
14389,721744756,Heartbreak Romance,sad,background-song-with-lyrics,self-shot,Telugu
