PostIndex,Topic,Emotion,AudioFormat,VideoFormat,Language
16320,Celeb,confidence,self-spoken-monologues,movie/tv-show,Tamil
16321,Couple Romance,affection,background-song-with-lyrics,special-effects,Tamil
16322,Couple Romance,sad,background-song-with-lyrics,self-shot,Tamil
16323,Heartbreak Romance,sad,background-song-with-lyrics,videos-text-special-effects,Tamil
16324,Pranks,happy,background-song-with-lyrics,self-shot,Tamil
16325,Dance,happy,background-song-with-lyrics,special-effects,Tamil
16326,Kids Comedy,happy,lip-syncing,self-shot,Tamil
16327,Onesided Romance,happy,lip-syncing,special-effects,Tamil
16328,Automobiles & Gadgets,neutral,self-spoken-monologues,videos-with-text,Tamil
16329,News,confidence,self-spoken-dialogues,special-effects,Tamil
16330,Heartbreak Romance,sad,lip-syncing,self-shot,Tamil
16331,Couple Romance,affection,self-spoken-monologues,special-effects,Tamil
16332,Friends Comedy,happy,self-sung-song,self-shot,Tamil
16333,Pets,neutral,background-song-with-lyrics,self-shot,Tamil
16334,Travel,happy,self-spoken-dialogues,self-shot,Tamil
16335,Fashion,happy,background-song-with-lyrics,self-shot,Tamil
16336,Magic,surprise,background-song-with-lyrics,self-shot,Tamil
16337,Family Comedy,happy,background-song-with-lyrics,self-shot,Tamil
16338,Arts,neutral,background-song-with-lyrics,self-shot,Tamil
16339,Nature,neutral,background-song-with-lyrics,self-shot,Tamil
16340,Couple Romance,affection,lip-syncing,self-shot,Tamil
16341,Heartbreak Romance,sad,self-spoken-monologues,self-shot,Tamil
16342,Travel,neutral,background-song-with-lyrics,videos-with-text,Tamil
16343,Fashion,happy,background-song-with-lyrics,self-shot,Tamil
16344,Dance,happy,background-song-with-lyrics,self-shot,Tamil
16345,Fails,happy,background-song-with-lyrics,special-effects,Tamil
16346,Animals,affection,self-spoken-dialogues,self-shot,Tamil
16347,Heartbreak Romance,sad,lip-syncing,self-shot,Tamil
16348,Heartbreak Romance,sad,background-song-with-lyrics,self-shot,Tamil
16349,Automobiles & Gadgets,neutral,self-spoken-monologues,self-shot,Tamil
16350,Onesided Romance,happy,background-song-with-lyrics,self-shot,Tamil
16351,Festival,happy,background-song-with-lyrics,special-effects,Tamil
16352,Festival,happy,self-spoken-dialogues,self-shot,Tamil
16353,Heartbreak Romance,sad,lip-syncing,special-effects,Tamil
16354,Friends Comedy,happy,lip-syncing,self-shot,Tamil
16355,Music,sad,self-sung-song,movie/tv-show,Tamil
16356,Couple Comedy,happy,lip-syncing,self-shot,Tamil
16357,Travel,neutral,self-spoken-dialogues,special-effects,Tamil
16358,Travel,neutral,background-song-with-lyrics,self-shot,Tamil
16359,Travel,neutral,background-song-with-lyrics,special-effects,Tamil
16360,Couple Comedy,happy,lip-syncing,self-shot,Tamil
16361,Couple Romance,happy,background-song-with-lyrics,videos-text-special-effects,Tamil
16362,Automobiles & Gadgets,neutral,self-spoken-monologues,self-shot,Tamil
16363,Nature,neutral,background-song-with-lyrics,self-shot,Tamil
16364,Pranks,happy,self-spoken-monologues,self-shot,Tamil
16365,Cartoons,happy,self-spoken-dialogues,self-shot,Tamil
16366,Couple Comedy,happy,lip-syncing,self-shot,Tamil
16367,Devotion,affection,background-song-with-lyrics,self-shot,Tamil
16368,Heartbreak Romance,sad,lip-syncing,self-shot,Tamil
16369,Couple Comedy,happy,lip-syncing,self-shot,Tamil
16370,Food,neutral,background-song-with-lyrics,videos-with-text,Tamil
16371,Heartbreak Romance,sad,lip-syncing,self-shot,Tamil
16372,News,neutral,background-song-with-lyrics,image,Tamil
16373,Couple Romance,affection,lip-syncing,special-effects,Tamil
16374,Dance,happy,lip-syncing,self-shot,Tamil
16375,Couple Romance,affection,background-song-with-lyrics,self-shot,Tamil
16376,Couple Comedy,happy,lip-syncing,self-shot,Tamil
16377,Music,happy,self-sung-song,self-shot,Tamil
16378,Pets,neutral,background-song-with-lyrics,self-shot,Tamil
16379,Fashion,neutral,background-song-with-lyrics,special-effects,Tamil
16380,Heartbreak Romance,sad,background-song-with-lyrics,special-effects,Tamil
16381,Pranks,happy,self-spoken-dialogues,special-effects,Tamil
16382,Kids Comedy,happy,lip-syncing,special-effects,Tamil
16383,Heartbreak Romance,sad,lip-syncing,self-shot,Tamil
16384,Dance,happy,lip-syncing,self-shot,Tamil
16385,Music,happy,self-sung-song,movie/tv-show,Tamil
16386,Sports,neutral,background-song-with-lyrics,movie/tv-show,Tamil
16387,Onesided Romance,sad,lip-syncing,videos-text-special-effects,Tamil
16388,Pets,neutral,lip-syncing,self-shot,Tamil
16389,Devotion,affection,self-spoken-monologues,self-shot,Tamil
16390,Festival,happy,background-song-with-lyrics,self-shot,Tamil
16391,Family Comedy,happy,lip-syncing,self-shot,Tamil
16392,Onesided Romance,happy,lip-syncing,self-shot,Tamil
16393,Kids Comedy,happy,background-song-with-lyrics,special-effects,Tamil
16394,Food,neutral,background-song-with-lyrics,self-shot,Tamil
16395,News,confidence,self-spoken-monologues,videos-text-special-effects,Tamil
16396,Arts,neutral,background-song-with-lyrics,self-shot,Tamil
16397,Dance,happy,lip-syncing,videos-with-text,Tamil
16398,Celeb,neutral,self-spoken-monologues,videos-text-special-effects,Tamil
16399,Fails,happy,background-song-with-lyrics,self-shot,Tamil
16400,Pets,neutral,background-song-with-lyrics,special-effects,Tamil
16401,Festival,happy,self-spoken-monologues,self-shot,Tamil
16402,News,neutral,background-song-with-lyrics,self-shot,Tamil
16403,Music,happy,self-sung-song,self-shot,Tamil
16404,Couple Romance,sad,background-song-with-lyrics,self-shot,Tamil
16405,Friends Comedy,happy,lip-syncing,self-shot,Tamil
16406,Philanthropy,neutral,self-spoken-monologues,self-shot,Tamil
16407,Pranks,happy,background-song-with-lyrics,videos-text-special-effects,Tamil
16408,Food,neutral,background-song-with-lyrics,self-shot,Tamil
16409,Stunts,confidence,background-song-with-lyrics,self-shot,Tamil
16410,Food,neutral,background-song-with-lyrics,self-shot,Tamil
16411,Nature,neutral,background-song-with-lyrics,videos-with-text,Tamil
16412,Pets,neutral,self-spoken-monologues,self-shot,Tamil
16413,Food,neutral,background-song-with-lyrics,self-shot,Tamil
16414,Couple Romance,happy,background-song-with-lyrics,self-shot,Tamil
16415,News,neutral,background-song-with-lyrics,special-effects,Tamil
16416,Festival,affection,lip-syncing,videos-text-special-effects,Tamil
16417,Pets,neutral,background-song-with-lyrics,self-shot,Tamil
16418,Sports,neutral,background-song-with-lyrics,image,Tamil
16419,Couple Comedy,happy,lip-syncing,self-shot,Tamil
16420,Festival,affection,background-song-with-lyrics,self-shot,Tamil
16421,Onesided Romance,happy,lip-syncing,self-shot,Tamil
16422,Nature,neutral,self-spoken-monologues,videos-with-text,Tamil
16423,Heartbreak Romance,sad,lip-syncing,self-shot,Tamil
16424,Photography,neutral,background-song-with-lyrics,self-shot,Tamil
16425,Sports,neutral,background-song-with-lyrics,self-shot,Tamil
16426,Fails,happy,background-song-with-lyrics,self-shot,Tamil
16427,Photography,happy,background-song-with-lyrics,special-effects,Tamil
16428,Family Comedy,happy,lip-syncing,videos-text-special-effects,Tamil
16429,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Tamil
16430,Nature,neutral,self-spoken-monologues,videos-with-text,Tamil
16431,Photography,happy,background-song-with-lyrics,self-shot,Tamil
16432,Pranks,happy,self-spoken-dialogues,special-effects,Tamil
16433,Fails,happy,self-spoken-monologues,self-shot,Tamil
16434,Onesided Romance,happy,lip-syncing,videos-with-text,Tamil
16435,Onesided Romance,happy,lip-syncing,self-shot,Tamil
16436,Couple Romance,anger,background-song-with-lyrics,self-shot,Tamil
16437,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Tamil
16438,Stunts,confidence,self-spoken-monologues,special-effects,Tamil
16439,Family Comedy,happy,lip-syncing,special-effects,Tamil
16440,Pets,neutral,background-song-with-lyrics,self-shot,Tamil
16441,Arts,happy,background-song-with-lyrics,reaction videos,Tamil
16442,Couple Comedy,happy,lip-syncing,special-effects,Tamil
16443,Pranks,happy,background-song-with-lyrics,self-shot,Tamil
16444,Couple Romance,affection,background-song-with-lyrics,self-shot,Tamil
16445,News,neutral,background-song-with-lyrics,videos-with-text,Tamil
16446,Travel,neutral,background-song-with-lyrics,videos-with-text,Tamil
16447,Family Comedy,happy,lip-syncing,self-shot,Tamil
16448,Memes,neutral,self-spoken-dialogues,videos-text-special-effects,Tamil
16449,Dance,happy,lip-syncing,self-shot,Tamil
16450,Friends Comedy,happy,lip-syncing,self-shot,Tamil
16451,Fitness,neutral,background-song-with-lyrics,videos-text-special-effects,Tamil
16452,Heartbreak Romance,sad,lip-syncing,self-shot,Tamil
16453,Photography,happy,background-song-with-lyrics,special-effects,Tamil
16454,Heartbreak Romance,sad,lip-syncing,special-effects,Tamil
16455,Automobiles & Gadgets,neutral,self-spoken-monologues,special-effects,Tamil
16456,Friends Comedy,happy,self-spoken-dialogues,self-shot,Tamil
16457,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Tamil
16458,Celeb,happy,self-spoken-dialogues,movie/tv-show,Tamil
16459,Couple Romance,affection,lip-syncing,self-shot,Tamil
16460,Stunts,happy,background-song-with-lyrics,self-shot,Tamil
16461,Memes,neutral,self-spoken-dialogues,videos-text-special-effects,Tamil
16462,Family Comedy,happy,lip-syncing,special-effects,Tamil
16463,Food,neutral,background-song-with-lyrics,self-shot,Tamil
16464,Photography,happy,background-song-with-lyrics,special-effects,Tamil
16465,Family Comedy,happy,lip-syncing,self-shot,Tamil
16466,Friends Comedy,happy,background-song-with-lyrics,videos-text-special-effects,Tamil
16467,Celeb,neutral,background-song-with-lyrics,videos-with-text,Tamil
16468,Couple Romance,affection,lip-syncing,self-shot,Tamil
16469,Friends Comedy,happy,lip-syncing,self-shot,Tamil
16470,Couple Romance,happy,self-spoken-dialogues,special-effects,Tamil
16471,Nature,happy,background-song-with-lyrics,self-shot,Tamil
16472,Family Comedy,happy,self-spoken-dialogues,self-shot,Tamil
16473,Pets,neutral,self-spoken-monologues,self-shot,Tamil
16474,Dance,happy,background-song-with-lyrics,self-shot,Tamil
16475,Food,neutral,background-song-with-lyrics,self-shot,Tamil
16476,Friends Comedy,happy,lip-syncing,self-shot,Tamil
16477,Fails,happy,background-song-with-lyrics,special-effects,Tamil
16478,Memes,neutral,self-spoken-dialogues,videos-text-special-effects,Tamil
16479,Nature,neutral,background-song-with-lyrics,self-shot,Tamil
16480,Family Comedy,happy,self-spoken-dialogues,self-shot,Tamil
16481,Friends Comedy,happy,self-spoken-dialogues,videos-text-special-effects,Tamil
16482,Pets,happy,background-song-with-lyrics,self-shot,Tamil
16483,Kids Comedy,happy,lip-syncing,special-effects,Tamil
16484,Festival,affection,self-spoken-dialogues,self-shot,Tamil
16485,Family Comedy,happy,lip-syncing,special-effects,Tamil
16486,Pets,happy,background-song-with-lyrics,self-shot,Tamil
16487,Fitness,confidence,self-spoken-monologues,self-shot,Tamil
16488,Travel,neutral,self-spoken-monologues,self-shot,Tamil
16489,Fails,happy,background-song-with-lyrics,special-effects,Tamil
16490,Friends Comedy,happy,lip-syncing,self-shot,Tamil
16491,Arts,neutral,background-song-with-lyrics,special-effects,Tamil
16492,Travel,neutral,background-song-with-lyrics,videos-with-text,Tamil
16493,Arts,neutral,background-song-with-lyrics,self-shot,Tamil
16494,Arts,neutral,background-song-with-lyrics,self-shot,Tamil
16495,Onesided Romance,happy,background-song-with-lyrics,special-effects,Tamil
16496,Memes,neutral,self-spoken-dialogues,videos-text-special-effects,Tamil
16497,Friends Comedy,happy,lip-syncing,videos-with-text,Tamil
16498,Dance,happy,lip-syncing,collab,Tamil
16499,Food,neutral,background-song-with-lyrics,self-shot,Tamil
16500,Magic,surprise,background-song-with-lyrics,special-effects,Tamil
16501,Devotion,affection,background-song-with-lyrics,self-shot,Tamil
16502,Fashion,neutral,background-song-with-lyrics,self-shot,Tamil
16503,Family Comedy,happy,lip-syncing,self-shot,Tamil
16504,Family Comedy,happy,lip-syncing,self-shot,Tamil
16505,Dance,happy,lip-syncing,self-shot,Tamil
16506,Couple Comedy,affection,lip-syncing,self-shot,Tamil
16507,News,confidence,self-spoken-monologues,image,Tamil
16508,Sports,happy,lip-syncing,videos-with-text,Tamil
16509,Couple Comedy,happy,lip-syncing,special-effects,Tamil
16510,Patriotism,confidence,background-song-with-lyrics,self-shot,Telugu
16511,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Telugu
16512,Celeb,happy,self-spoken-dialogues,self-shot,Telugu
16513,Pets,neutral,background-song-with-lyrics,self-shot,Telugu
16514,Couple Comedy,happy,lip-syncing,special-effects,Telugu
16515,Couple Romance,affection,background-song-with-lyrics,self-shot,Telugu
16516,Couple Comedy,happy,lip-syncing,self-shot,Telugu
16517,Nature,neutral,self-spoken-monologues,self-shot,Telugu
16518,Couple Comedy,happy,lip-syncing,special-effects,Telugu
16519,Nature,neutral,background-song-with-lyrics,self-shot,Telugu
16520,Festival,happy,lip-syncing,videos-text-special-effects,Telugu
16521,Dance,neutral,self-spoken-monologues,self-shot,Telugu
16522,Magic,surprise,background-song-with-lyrics,special-effects,Telugu
16523,Couple Romance,happy,background-song-with-lyrics,special-effects,Telugu
16524,Family Comedy,happy,lip-syncing,special-effects,Telugu
16525,Pranks,happy,self-spoken-monologues,videos-text-special-effects,Telugu
16526,Friends Comedy,neutral,background-song-with-lyrics,self-shot,Telugu
16527,Travel,neutral,background-song-with-lyrics,videos-text-special-effects,Telugu
16528,Festival,affection,self-spoken-dialogues,self-shot,Telugu
16529,Heartbreak Romance,sad,lip-syncing,self-shot,Telugu
16530,Couple Comedy,happy,lip-syncing,special-effects,Telugu
16531,Celeb,happy,background-song-with-lyrics,movie/tv-show,Telugu
16532,Cartoons,happy,background-song-with-lyrics,animation,Telugu
16533,Nature,neutral,background-song-with-lyrics,special-effects,Telugu
16534,Philanthropy,neutral,background-song-with-lyrics,self-shot,Telugu
16535,Couple Comedy,happy,lip-syncing,special-effects,Telugu
16536,Philanthropy,sad,self-spoken-dialogues,self-shot,Telugu
16537,Friends Comedy,happy,self-spoken-dialogues,special-effects,Telugu
16538,Cartoons,affection,background-song-with-lyrics,animation,Telugu
16539,Devotion,affection,lip-syncing,self-shot,Telugu
16540,Couple Comedy,happy,lip-syncing,self-shot,Telugu
16541,Fitness,neutral,self-spoken-monologues,videos-with-text,Telugu
16542,Heartbreak Romance,sad,lip-syncing,self-shot,Telugu
16543,Family Comedy,confidence,lip-syncing,special-effects,Telugu
16544,Pets,neutral,lip-syncing,self-shot,Telugu
16545,Patriotism,confidence,background-song-with-lyrics,slideshow,Telugu
16546,Dance,happy,background-song-with-lyrics,self-shot,Telugu
16547,Celeb,confidence,background-song-with-lyrics,movie/tv-show,Telugu
16548,Couple Romance,affection,lip-syncing,special-effects,Telugu
16549,Kids Comedy,happy,lip-syncing,self-shot,Telugu
16550,Festival,happy,lip-syncing,videos-text-special-effects,Telugu
16551,Travel,neutral,background-song-with-lyrics,self-shot,Telugu
16552,Fails,happy,self-spoken-dialogues,self-shot,Telugu
16553,Travel,neutral,background-song-with-lyrics,self-shot,Telugu
16554,News,confidence,self-spoken-monologues,videos-with-text,Telugu
16555,Memes,happy,self-spoken-monologues,movie/tv-show,Telugu
16556,Travel,happy,background-song-with-lyrics,self-shot,Telugu
16557,Animals,neutral,background-song-with-lyrics,self-shot,Telugu
16558,Animals,neutral,background-song-with-lyrics,self-shot,Telugu
16559,Friends Comedy,happy,background-song-with-lyrics,self-shot,Telugu
16560,Pets,happy,background-song-with-lyrics,videos-with-text,Telugu
16561,Cartoons,affection,background-song-with-lyrics,animation,Telugu
16562,Automobiles & Gadgets,happy,background-song-with-lyrics,self-shot,Telugu
16563,Celeb,happy,background-song-with-lyrics,movie/tv-show,Telugu
16564,Couple Romance,affection,lip-syncing,self-shot,Telugu
16565,Stunts,confidence,background-song-with-lyrics,self-shot,Telugu
16566,Fashion,neutral,background-song-with-lyrics,self-shot,Telugu
16567,Food,neutral,background-song-with-lyrics,self-shot,Telugu
16568,News,neutral,self-spoken-monologues,image,Telugu
16569,Onesided Romance,happy,lip-syncing,self-shot,Telugu
16570,Philanthropy,neutral,background-song-with-lyrics,special-effects,Telugu
16571,Couple Romance,affection,lip-syncing,reaction videos,Telugu
16572,Patriotism,neutral,background-song-with-lyrics,self-shot,Telugu
16573,Automobiles & Gadgets,happy,background-song-with-lyrics,self-shot,Telugu
